crs,station_name,longitude,latitude
MCO,Manchester Oxford Road,-2.24199570444878,53.4740336683728
MAN,Manchester Piccadilly,-2.23091019212988,53.4773633625194
MUF,Manchester United Football Ground,-2.29065314132531,53.4621952308483
MCV,Manchester Victoria,-2.24259973270971,53.4874701876365
MNE,Manea,0.177693657734854,52.4978368635232
MNG,Manningtree,1.04523982068774,51.9490480908359
MNP,Manor Park,0.0463415353236368,51.5524748769622
MNR,Manor Road,-3.17143817708952,53.3947811392292
MRB,Manorbier,-4.79183131735951,51.6601642759115
MAS,Manors,-1.60474111247627,54.972765967882
MFT,Mansfield,-1.19843416202855,53.1421011672879
MSW,Mansfield Woodhouse,-1.20184860036279,53.1635632829505
MCH,March,0.0911977438231965,52.5598920216108
MRN,Marden (Kent),0.493169232841966,51.1751732917054
MAR,Margate,1.37200317607672,51.3854248794367
MHR,Market Harborough,-0.909332272457157,52.4797216067899
MKR,Market Rasen,-0.336898818506559,53.3839116005555
MNC,Markinch,-3.13078740638266,56.2010188190245
MKT,Marks Tey,0.78332735554535,51.8809359573505
MLW,Marlow,-0.766430789500631,51.5709929744456
MPL,Marple,-2.05726356074569,53.4006941877979
MSN,Marsden (Yorks),-1.93075001404666,53.6031876693812
MBT,Marsh Barton,-3.521,50.704
MSK,Marske,-1.01890978275156,54.5874174187477
MGN,Marston Green,-1.75560707926843,52.4671901724747
MTM,Martin Mill,1.34821694134837,51.1706740018418
MAO,Martins Heron,-0.724396685798725,51.4074111353184
MTO,Marton,-1.19848499884042,54.5443434415772
MYH,Maryhill,-4.30074607951477,55.8976359415651
MYL,Maryland,0.0058151274356518,51.5460796500269
MYB,Marylebone,-0.16291090658484,51.5225224462334
MRY,Maryport,-3.49407505166417,54.7113233780618
MAT,Matlock,-1.55891090288035,53.1384084903689
MTB,Matlock Bath,-1.55675902935919,53.1223550639504
MAU,Mauldeth Road,-2.20925151178998,53.4330630367744
MAX,Maxwell Park,-4.28869285870876,55.8377341195868
MAY,Maybole,-4.68528992636832,55.3547421526105
MZH,Maze Hill,0.0029141239970161,51.4826229447814
MHS,Meadowhall,-1.41285161717926,53.4174668842077
MEL,Meldreth,0.00894120955514212,52.0907150422717
MKM,Melksham,-2.14449725059521,51.3798247261646
MES,Melton (Suffolk),1.33823651804569,52.1044351253859
MMO,Melton Mowbray,-0.885869328388072,52.761030728011
MEN,Menheniot,-4.40922408393021,50.4262341939632
MNN,Menston,-1.73551023785352,53.8923400556363
MEO,Meols,-3.15426972840823,53.3994429101248
MEC,Meols Cop,-2.97580426118934,53.6462749764885
MEP,Meopham,0.356951489465764,51.3864215266903
MRW,Meridian Water,-0.050956,51.608313
MEY,Merryton,-3.97825436884013,55.7487112251651
MHM,Merstham,-0.150225683150478,51.2641527454047
MER,Merthyr Tydfil,-3.3772510196222,51.744625525629
MEV,Merthyr Vale,-3.33657620028806,51.6866491708375
MGM,Metheringham,-0.391453147170413,53.1388788760626
MCE,MetroCentre,-1.66562606902726,54.9587502620908
MEX,Mexborough,-1.28856144106165,53.4909927686768
MIC,Micheldever,-1.26067780351667,51.1823935174679
MIK,Micklefield,-1.32679320898116,53.7888373334772
MBR,Middlesbrough,-1.2347173318742,54.5791063651263
MDL,Middlewood,-2.08335333103346,53.3599605025725
MDG,Midgham,-1.17771126832106,51.3959751257513
MLF,Milford (Surrey),-0.636948382462774,51.1633186006585
MFH,Milford Haven,-5.04096986911261,51.714979549105
MLH,Mill Hill (Lancs),-2.50173568091878,53.7354603724916
MIL,Mill Hill Broadway,-0.249239721503207,51.6130914993055
MLB,Millbrook (Bedfordshire),-0.532703119175023,52.0538358545238
MBK,Millbrook (Hants),-1.4338426532312,50.9114966599587
MIN,Milliken Park,-4.53335906784924,55.8251172859306
MLM,Millom,-3.27108460663279,54.2108269831584
MIH,Mills Hill (Manchester),-2.17151304787984,53.5513120524505
MLN,Milngavie,-4.31458139298174,55.9413704602766
MKC,Milton Keynes Central,-0.774146106746081,52.0342878492872
MFF,Minffordd,-4.0849663493798,52.9261366952669
MSR,Minster,1.31721649527708,51.3291703683313
MIR,Mirfield,-1.6925452161393,53.6714021397812
MIS,Mistley,1.08139999800216,51.9436275001312
MTC,Mitcham Eastfields,-0.154646036147362,51.4077375961747
MIJ,Mitcham Junction,-0.157756646994223,51.3929486808547
MOB,Mobberley,-2.33366574844739,53.3291413406719
MON,Monifieth,-2.81824791549888,56.4801153181425
MRS,Monks Risborough,-0.829333737720603,51.7357620020828
MTP,Montpelier,-2.58868595834309,51.4683517364729
MTS,Montrose,-2.47207451650721,56.7128006944104
MRF,Moorfields,-2.9891882773849,53.4085653546297
MOG,Moorgate,-0.0889434111054453,51.5184898840489
MSD,Moorside,-2.35179973506312,53.5162762391321
MRP,Moorthorpe,-1.30494712963021,53.5949966151498
MRR,Morar,-5.82191950899207,56.9697262287217
MRD,Morchard Road,-3.77636658715714,50.8319028904102
MDS,Morden South,-0.199460998446769,51.3961149314428
MCM,Morecambe,-2.86930849625208,54.0703219743606
MTN,Moreton (Dorset),-2.31344997614725,50.7010328069398
MRT,Moreton (Merseyside),-3.1135025055345,53.4072100882901
MIM,Moreton-In-Marsh,-1.70038054918921,51.9922817002363
MFA,Morfa Mawddach,-4.03217039102967,52.7071327571147
MLY,Morley,-1.59097688458195,53.7499245094853
MPT,Morpeth,-1.6830746754367,55.1623773207923
MOR,Mortimer,-1.03551007738749,51.3720786572013
MTL,Mortlake,-0.267105651599544,51.4680855607294
MSS,Moses Gate,-2.40118838311289,53.5559843086055
MOS,Moss Side,-2.94293499720734,53.76497928934
MSL,Mossley (Manchester),-2.04128216208238,53.5149801942319
MSH,Mossley Hill,-2.91544349439259,53.379040699388
MPK,Mosspark,-4.34829357131854,55.8408346863159
MSO,Moston,-2.17102311232462,53.5234218723514
MTH,Motherwell,-3.99432618318833,55.7916788802199
MOT,Motspur Park,-0.239530774928073,51.3951950985035
MTG,Mottingham,0.0500539450672822,51.4402163962549
DBG,Mottisfont and Dunbridge,-1.54708493792647,51.0339268531596
MLD,Mouldsworth,-2.73222485320554,53.2318084163039
MCB,Moulsecoomb,-0.118841814627873,50.8467204578911
MFL,Mount Florida,-4.26113251761196,55.8265601758484
MTV,Mount Vernon,-4.13367010557423,55.8402067277691
MTA,Mountain Ash,-3.37634184890973,51.6813343609573
MOO,Muir Of Ord,-4.46023404561932,57.5178529617987
MUI,Muirend,-4.2743927200496,55.8094639581543
MUB,Musselburgh,-3.07320131917733,55.9335941789831
MYT,Mytholmroyd,-1.98142599464334,53.7290044368074
NFN,Nafferton,-0.386076076979419,54.0112216540656
NLS,Nailsea and Backwell,-2.75063426416765,51.4194110009406
NRN,Nairn,-3.87200086214558,57.5802500836488
NAN,Nantwich,-2.51895955384612,53.0635742742812
NAR,Narberth,-4.72717631331422,51.799374596656
NBR,Narborough,-1.20334617542751,52.5712934494761
NVR,Navigation Road,-2.34341745191281,53.395378070314
NTH,Neath,-3.80721975586113,51.6623654682398
NMT,Needham Market,1.05525970971362,52.152586140744
NEI,Neilston,-4.42695331466825,55.7830431077224
NEL,Nelson,-2.21375958558995,53.8350082943751
NES,Neston,-3.06307664256962,53.2918544363605
NET,Netherfield,-1.07984974022789,52.9614109099866
NRT,Nethertown,-3.56583835781772,54.4564201194086
NTL,Netley,-1.34190294545181,50.8749097287933
NBA,New Barnet,-0.172997160450811,51.6485731660254
NBC,New Beckenham,-0.0352735090237037,51.4167679708409
NBN,New Brighton,-3.04796518960743,53.4374039145644
NCE,New Clee,-0.0608126695275023,53.5743775024772
NWX,New Cross,-0.0497198367270248,51.4979884652777
NXG,New Cross Gate,-0.0404133850016496,51.475126837633
NCK,New Cumnock,-4.18434175069713,55.4027446206464
NEH,New Eltham,0.0705331656912479,51.4380578032025
NHL,New Holland,-0.360213443496927,53.7019202237246
NHE,New Hythe,0.45492948992057,51.3130004729484
NLN,New Lane,-2.86771644267761,53.6116655047717
NEM,New Malden,-0.255939630927583,51.4040733290905
NMC,New Mills Central,-2.00567137628513,53.3648433687958
NMN,New Mills Newtown,-2.00852550390015,53.3596298013473
NWM,New Milton,-1.6578128311963,50.7557538693892
NPD,New Pudsey,-1.68079248783834,53.804484968986
NSG,New Southgate,-0.143037911789797,51.6141120964393
NCT,Newark Castle,-0.813160250246261,53.0800032334838
NNG,Newark North Gate,-0.7998546058664,53.0817576073233
NBE,Newbridge,-3.1428856912689,51.6658188832334
NBY,Newbury,-1.32286122644267,51.3976498955828
NRC,Newbury Racecourse,-1.30779919001623,51.3984610888363
NCL,Newcastle,-1.61727998629735,54.9684027908736
NCO,Newcourt,-3.47278485631385,50.7050458392919
NEW,Newcraighall,-3.09084391779078,55.9331247324994
NVH,Newhaven Harbour,0.0549929677578207,50.7897898808664
NVN,Newhaven Town,0.0549454837075529,50.794854179482
NGT,Newington,0.668570477587334,51.3533388601255
NMK,Newmarket,0.406208240580774,52.2379418265099
NWE,Newport (Essex),0.215140472977323,51.9798675277993
NWP,Newport (South Wales),-3.00054396970323,51.5887921914505
NQY,Newquay,-5.07565565807647,50.4151017609893
NSD,Newstead,-1.22178775896809,53.0699826213029
NTN,Newton (Lanark),-4.13305568664905,55.818782856148
NTA,Newton Abbot,-3.59916751160258,50.5295897225631
NAY,Newton Aycliffe,-1.58964534594234,54.613703754071
NWN,Newton For Hyde,-2.06714263889228,53.4563818755973
NTC,Newton St Cyres,-3.58938968544777,50.7789320949177
NLW,Newton-Le-Willows,-2.61359847042368,53.4530631011584
NOA,Newton-On-Ayr,-4.62582745135284,55.4740590327814
NEG,Newtongrange,-3.06936631697961,55.8670007608391
NWR,Newtonmore,-4.11910976027122,57.0591504831511
NWT,Newtown (Powys),-3.31139233549228,52.5123175601502
NNP,Ninian Park,-3.20169434082429,51.4766198002861
NIT,Nitshill,-4.35995970405036,55.8119404711256
NBT,Norbiton,-0.284025031131747,51.4123564143608
NRB,Norbury,-0.121926123971817,51.4114442897327
NSB,Normans Bay,0.389461561474006,50.826101502338
NOR,Normanton,-1.42340145992249,53.7005196031973
NBW,North Berwick,-2.73074202917125,56.0570389404918
NCM,North Camp,-0.73119873501638,51.2757943500774
NDL,North Dulwich,-0.0879175541773266,51.4545087682377
NFA,North Fambridge,0.681658771870616,51.648580908062
NLR,North Llanrwst,-3.80272815675675,53.1438263851707
NQU,North Queensferry,-3.39458521497314,56.0125044467312
NRD,North Road (Darlington),-1.55394983128153,54.5362005329395
NSH,North Sheen,-0.287875891566258,51.4651534541947
NWA,North Walsham,1.38445421171303,52.8168820237011
NWB,North Wembley,-0.303984121627859,51.5625946401904
NTR,Northallerton,-1.44127314007586,54.3330727384979
NMP,Northampton,-0.906653121268202,52.2375002452626
NFD,Northfield,-1.96585167073046,52.4081933053091
NFL,Northfleet,0.324333466190259,51.445844101158
NLT,Northolt Park,-0.359465943698781,51.5575385653207
NUM,Northumberland Park,-0.0539319255879298,51.6019674527146
NWI,Northwich,-2.49691732337223,53.2614536014413
NRW,Norwich,1.30681996029555,52.62714971818
NWD,Norwood Junction,-0.075221581568506,51.3970174639507
NOT,Nottingham,-1.14638184532088,52.9470746023914
NUN,Nuneaton,-1.46387533179059,52.5263712846171
NHD,Nunhead,-0.0522726935484751,51.4668263948128
NNT,Nunthorpe,-1.16944891963805,54.5278808512699
NUT,Nutbourne,-0.882945586708176,50.8460692684057
NUF,Nutfield,-0.132531324481074,51.226812076762
OKN,Oakengates,-2.45019466157131,52.6934001762611
OKM,Oakham,-0.734171214911971,52.6722143545154
OKL,Oakleigh Park,-0.166209408922274,51.6376765886395
OBN,Oban,-5.47393316220534,56.4124934081553
OCK,Ockendon,0.290469073489715,51.5219899265372
OLY,Ockley,-0.336013709975087,51.1515107928818
OKE,Okehampton,-3.99621576261264,50.7323852793123
OHL,Old Hill,-2.05619091391091,52.4709351726985
ORN,Old Roan,-2.95107199195931,53.4868981936583
OLD,Old Street,-0.0885351693651762,51.5258301482422
OLF,Oldfield Park,-2.38050826671122,51.3792329552875
OLT,Olton,-1.80430957786284,52.4385126897275
ORE,Ore,0.59156785910555,50.8669458399245
OMS,Ormskirk,-2.88119341582488,53.5692757485166
ORP,Orpington,0.0890904588065268,51.3732941250424
ORR,Orrell,-2.7088377149419,53.5303144801386
OPK,Orrell Park,-2.9633159550171,53.4619011114486
OTF,Otford,0.196778713940581,51.3131561851829
OUN,Oulton Broad North,1.71571051949987,52.4777560161288
OUS,Oulton Broad South,1.70765833077603,52.4695988118552
OUT,Outwood,-1.51040040992778,53.7152877851752
OVE,Overpool,-2.92406107885251,53.2840505150009
OVR,Overton,-1.25926770004615,51.2542941004229
OXN,Oxenholme Lake District,-2.72187052772014,54.3049295788778
OXF,Oxford,-1.27015352970746,51.7534963394494
OXP,Oxford Parkway,-1.27448599244543,51.8040716954617
OXS,Oxshott,-0.362419321583157,51.336394704913
OXT,Oxted,-0.00483358081975837,51.2579065254173
PAD,Paddington,-0.176173978727238,51.5159940881549
PDW,Paddock Wood,0.389148594100852,51.1822644402712
PDG,Padgate,-2.55681102172577,53.4057914023798
PGN,Paignton,-3.56487641233621,50.4347227878179
PCN,Paisley Canal,-4.42411844369982,55.8400824540097
PYG,Paisley Gilmour Street,-4.42450743894982,55.8473549668126
PYJ,Paisley St James,-4.44244401259001,55.8521231802499
PAL,Palmers Green,-0.110436642529408,51.6183127935019
PAN,Pangbourne,-1.09047043399136,51.4854015053474
PNL,Pannal,-1.53346712258257,53.9583250719765
PTF,Pantyffynnon,-3.99743030670748,51.7788823752264
PAR,Par,-4.70467654869626,50.355332569151
PBL,Parbold,-2.77074867956054,53.5907569450647
PKT,Park Street,-0.340276569750496,51.7254570878599
PKS,Parkstone (Dorset),-1.94795671341578,50.7229802745283
PSN,Parson Street,-2.60774195126216,51.433321945258
PTK,Partick,-4.30880730961354,55.8698932075843
PRN,Parton,-3.58080095542418,54.5703727905232
PWY,Patchway,-2.56268966135098,51.5259354748974
PAT,Patricroft,-2.35824496188684,53.4847795257707
PTT,Patterton,-4.33529940797433,55.7906161960171
PEA,Peartree,-1.47321401914229,52.8969957850471
PMR,Peckham Rye,-0.0694144132610272,51.4700325597071
PEG,Pegswood,-1.64416595983567,55.1781302235352
PEM,Pemberton,-2.67035432808999,53.5304105968003
PBY,Pembrey and Burry Port,-4.24784211296353,51.6835327613195
PMB,Pembroke,-4.90602433683314,51.6729514924441
PMD,Pembroke Dock,-4.93804887484917,51.6939194282496
PNY,Pen-Y-Bont (Mid Wales),-3.32193165048597,52.2739467480951
PNA,Penally,-4.7220562646247,51.6589254126835
PEN,Penarth,-3.17444130637006,51.4358926417033
PCD,Pencoed,-3.50047968057036,51.5246119297523
PGM,Pengam,-3.23010035583671,51.6704586250478
PNE,Penge East,-0.0542205360561731,51.4193323033096
PNW,Penge West,-0.0608399092263933,51.417553555409
PHG,Penhelig,-4.03502609738586,52.5456913157759
PNS,Penistone,-1.62278088080644,53.525547143693
PKG,Penkridge,-2.1192938600636,52.723501250305
PMW,Penmaenmawr,-3.92351167431784,53.2704701066209
PNM,Penmere,-5.08319400262585,50.1503375027632
PER,Penrhiwceiber,-3.35994430931558,51.6699259842323
PRH,Penrhyndeudraeth,-4.06456339411717,52.9288307183847
PNR,Penrith (North Lakes),-2.75888111512636,54.6618080251458
PYN,Penryn (Cornwall),-5.11160882476917,50.1707193828341
PES,Pensarn (Gwynedd),-4.11216063395235,52.8307111960865
PHR,Penshurst,0.173472176004671,51.1973356107996
PTB,Pentre-Bach,-3.36232118454029,51.7250178369448
PNC,Penychain,-4.33872254394208,52.9028886750382
PNF,Penyffordd,-3.05483874169034,53.1430923532879
PNZ,Penzance,-5.53256692663293,50.1216812292068
PRW,Perranwell,-5.1120706428852,50.2165859736893
PRY,Perry Barr,-1.90196025955175,52.5164869842704
PSH,Pershore,-2.07153704168932,52.1305566253766
PTH,Perth,-3.43969855014665,56.3920979805166
PBO,Peterborough,-0.249836976699539,52.5749740639353
PTR,Petersfield,-0.94113679078902,51.006726146585
PET,Petts Wood,0.074480842647604,51.3886169623745
PEV,Pevensey and Westham,0.324807397108513,50.8157969498256
PEB,Pevensey Bay,0.342906558893707,50.8174583978737
PEW,Pewsey,-1.77067540187194,51.3421942968163
PIL,Pilning,-2.62711203153276,51.5566295163187
PIN,Pinhoe,-3.46933358990446,50.7377888650725
PIT,Pitlochry,-3.73557101891491,56.7025053721729
PSE,Pitsea,0.506293019474988,51.560356682934
PLS,Pleasington,-2.54412394706983,53.7309610718647
PLK,Plockton,-5.66600058185849,57.3335718443317
PLC,Pluckley,0.747395830044621,51.1564700555766
PLM,Plumley,-2.41966207150972,53.2746765075641
PMP,Plumpton,-0.0601811124314792,50.9286615707799
PLU,Plumstead,0.0842564363456201,51.4897931921057
PLY,Plymouth,-4.14332139616707,50.377832405532
POK,Pokesdown,-1.82510225963574,50.7310890898849
PLG,Polegate,0.24514003551475,50.8212432167366
PSW,Polesworth,-1.61054026735013,52.6258331365433
PWE,Pollokshaws East,-4.28688614230701,55.8246458842573
PWW,Pollokshaws West,-4.30160657460787,55.8238319602464
PLE,Pollokshields East,-4.26860382397255,55.8410722179036
PLW,Pollokshields West,-4.27575439534429,55.8377046003095
PMT,Polmont,-3.71497368266614,55.9847413388765
POL,Polsloe Bridge,-3.50194782840065,50.7312848182635
PON,Ponders End,-0.0350804681099429,51.6422543953829
PYP,Pont-y-Pant,-3.86272139763526,53.065136457518
PTD,Pontarddulais,-4.04554424487839,51.7176257292333
PFR,Pontefract Baghill,-1.30335291393473,53.6918821345437
PFM,Pontefract Monkhill,-1.30369006794749,53.6989848573989
POT,Pontefract Tanshelf,-1.31891488844414,53.6941288105239
PLT,Pontlottyn,-3.27895644932375,51.746635592368
PYC,Pontyclun,-3.39291844991871,51.5237715119021
PPL,Pontypool and New Inn,-3.01423680448712,51.6979671334817
PPD,Pontypridd,-3.34137532210224,51.5993739308176
POO,Poole,-1.98331774283342,50.7194295758933
POP,Poppleton,-1.14859672341854,53.9758981002286
PTG,Port Glasgow,-4.68982689750153,55.9335207454089
PSL,Port Sunlight,-2.99802962626104,53.3492543995092
PTA,Port Talbot Parkway,-3.78131504944784,51.5917224717491
PTC,Portchester,-1.12423998363414,50.848749899166
POR,Porth,-3.40718895754128,51.6125407752642
PTM,Porthmadog,-4.13444726497883,52.9309221040318
PLN,Portlethen,-2.1266115677869,57.0613777495036
PLD,Portslade,-0.205336498361772,50.8356811235444
PMS,Portsmouth and Southsea,-1.09091112154649,50.7984954273704
PMA,Portsmouth Arms,-3.95058031747702,50.9570068333947
PMH,Portsmouth Harbour,-1.10784029347727,50.7969624524404
PRI,Portway Park and Ride,-2.688056,51.488611
PPK,Possilpark and Parkhouse,-4.25851365103835,55.8901496935346
PBR,Potters Bar,-0.192605538606053,51.6970659903403
PFY,Poulton-Le-Fylde,-2.99062491763536,53.8484289756684
PYT,Poynton,-2.13441039328915,53.3503859491169
PRS,Prees,-2.68966312303049,52.8993074288412
PSC,Prescot,-2.7991716524592,53.4235613546352
PRT,Prestatyn,-3.40713237265694,53.336501459004
PRB,Prestbury,-2.14548277245262,53.2933847073959
PRE,Preston (Lancs),-2.70812828060979,53.7568621014464
PRP,Preston Park,-0.155167648736818,50.8459424994462
PST,Prestonpans,-2.97476834169351,55.9531016542727
PRA,Prestwick International Airport,-4.61417120854713,55.5090412652109
PTW,Prestwick Town,-4.61515745805092,55.5017033474374
PTL,Priesthill and Darnley,-4.34289565651502,55.8121769915328
PRR,Princes Risborough,-0.84388111738234,51.7178599956649
PRL,Prittlewell,0.710675997585383,51.550684437541
PRU,Prudhoe,-1.86486576638037,54.9658294850558
PUL,Pulborough,-0.516557808412207,50.9573580197334
PFL,Purfleet,0.23676692162375,51.4810112825886
PUR,Purley,-0.114035454651551,51.337577183847
PUO,Purley Oaks,-0.0988561521096197,51.347043959275
PUT,Putney,-0.216474614715793,51.461301278925
PWL,Pwllheli,-4.41669856964055,52.8878398767782
PYE,Pye Corner,-3.03754596731614,51.5795421876312
PYL,Pyle,-3.69805296454196,51.5257396456246
QYD,Quakers Yard,-3.32280104210606,51.660729052218
QBR,Queenborough,0.749666053006154,51.4156339931359
QPK,Queens Park (Glasgow),-4.26675094492746,55.8353094377444
QPW,Queens Park (London),-0.204984856060152,51.5339648040676
QRP,Queens Road Peckham,-0.0573135732563413,51.4735646105246
QRB,Queenstown Road (Battersea),-0.146678219364971,51.4749664107747
QUI,Quintrell Downs,-5.02849271345309,50.4040612403693
RDF,Radcliffe (Nottinghamshire),-1.03732804918702,52.9487854020447
RDT,Radlett,-0.317243779551128,51.6851868069741
RAD,Radley,-1.24048213625403,51.686206248318
RDR,Radyr,-3.24835339838755,51.516326324296
RNF,Rainford,-2.78946948914234,53.5171083438811
RNM,Rainham (Essex),0.190633422793448,51.5167210980052
RAI,Rainham (Kent),0.611337064141952,51.3663032145112
RNH,Rainhill,-2.76640066434314,53.4171244722439
RAM,Ramsgate,1.40646689060447,51.3408004243316
RGW,Ramsgreave and Wilpshire,-2.47813559440121,53.7797783616959
RAN,Rannoch,-4.5768707453178,56.6860514460921
RAU,Rauceby,-0.456606207572961,52.9852036369815
RAV,Ravenglass for Eskdale,-3.40881431828458,54.3557110804886
RVB,Ravensbourne,-0.00755682700384739,51.4141866610802
RVN,Ravensthorpe,-1.6555790165446,53.6755260087277
RWC,Rawcliffe,-0.960863228569253,53.6890412578983
RLG,Rayleigh,0.599983350256744,51.5892905769875
RAY,Raynes Park,-0.230150853617281,51.4091721104022
RDG,Reading,-0.97186328533933,51.4587860306228
RGP,Reading Green Park,-1.001756,51.426555
RDW,Reading West,-0.990129384610207,51.4555008944108
REC,Rectory Road,-0.0682669590232498,51.5585007388183
RDB,Redbridge,-1.4701599169294,50.919940137584
RBS,Redcar British Steel,-1.1126612810911,54.6098897632701
RCC,Redcar Central,-1.07086767445081,54.6162267353375
RCE,Redcar East,-1.05229228407457,54.6092525572023
RDN,Reddish North,-2.15625524184499,53.4494133375608
RDS,Reddish South,-2.1587646019265,53.43592727504
RDC,Redditch,-1.94524983887965,52.3063272133782
RDH,Redhill,-0.165899957799594,51.2401996838507
RDA,Redland,-2.59912380546937,51.468388782625
RED,Redruth,-5.2259168011669,50.2332601047211
RHM,Reedham (London),-0.123415833736917,51.3311181847608
REE,Reedham (Norfolk),1.55965109722571,52.5644994467202
REI,Reigate,-0.203825137397189,51.2419570083177
RTN,Renton,-4.58612684660208,55.9704368103573
RSN,Reston,-2.1972,55.8506
RET,Retford,-0.947884081349436,53.3151538521764
RHI,Rhiwbina,-3.21396568817657,51.5211832228293
RIA,Rhoose Cardiff International Airport,-3.34938449549847,51.3870701590594
RHO,Rhosneigr,-4.50664297984056,53.2348432559319
RHL,Rhyl,-3.48910592841457,53.3184263289566
RHY,Rhymney,-3.28929893340181,51.7588410735942
RHD,Ribblehead,-2.3608561089944,54.2058469509555
RIL,Rice Lane,-2.96231887163521,53.4577742831356
RMD,Richmond,-0.301558426487536,51.4630594123873
RIC,Rickmansworth,-0.473282526469406,51.6402458514435
RDD,Riddlesdown,-0.0993867058876995,51.33248424611
RID,Ridgmont,-0.594557032610946,52.0264021347708
RDM,Riding Mill,-1.97155522423832,54.948737495131
RCA,Risca and Pontymister,-3.09220981979183,51.6058504035779
RIS,Rishton,-2.42015800658609,53.7638170459677
RBR,Robertsbridge,0.468782436691585,50.9849308417
RRN,Robroyston,-4.17136688965214,55.8877996017553
ROB,Roby,-2.85593399184656,53.4100443457934
RCD,Rochdale,-2.15352442179759,53.61030869096
ROC,Roche,-4.83019887919514,50.4185483158575
RTR,Rochester,0.510281343698929,51.3855469549795
RFD,Rochford,0.702303211126649,51.5817258296323
RFY,Rock Ferry,-3.01082677270814,53.3726529630341
ROG,Rogart,-4.15818588642031,57.9887173837053
ROR,Rogerstone,-3.06661300859181,51.5956194917005
ROL,Rolleston,-0.899674798547528,53.0652827152302
RMB,Roman Bridge,-3.92164878440934,53.0444200180364
RMF,Romford,0.183237345873382,51.5748270531467
RML,Romiley,-2.08932674434968,53.4140134950086
ROM,Romsey,-1.49314364065697,50.9925296994487
ROO,Roose,-3.19456924931181,54.1151685187541
RSG,Rose Grove,-2.28279667242796,53.7861955461083
RSH,Rose Hill Marple,-2.076521757497,53.3962250621609
ROS,Rosyth,-3.42730673209999,56.0455208619428
RMC,Rotherham Central,-1.36043467284984,53.4322537633251
ROE,Rotherhithe,-0.0520485787878795,51.5008148899235
RNR,Roughton Road,1.29979398067226,52.9180159293353
RLN,Rowlands Castle,-0.957470764703317,50.8921721580871
ROW,Rowley Regis,-2.03087517331664,52.4773273799996
RYB,Roy Bridge,-4.83724335980539,56.8883700321788
RYN,Roydon,0.0362517047981339,51.7754849852798
RYS,Royston,-0.0269214800795917,52.0530784433586
RUA,Ruabon,-3.04313908785918,52.9871380898874
RUF,Rufford,-2.80784165368679,53.6344659969286
RUG,Rugby,-1.25048450102988,52.379094829549
RGT,Rugeley Town,-1.93683978023565,52.754378743459
RGL,Rugeley Trent Valley,-1.92985159856913,52.7696570196795
RUN,Runcorn,-2.73925156174075,53.3386975112068
RUE,Runcorn East,-2.66569783205415,53.3275709106896
RKT,Ruskington,-0.38076218537578,53.0414618933204
RUS,Ruswarp,-0.62777173615237,54.4701901712525
RUT,Rutherglen,-4.21210507701359,55.8305975324535
RYD,Ryde Esplanade,-1.15961619861696,50.7328685713751
RYP,Ryde Pier Head,-1.16012674215309,50.7391852212396
RYR,Ryde St Johns Road,-1.15656644294855,50.72436629549
RRB,Ryder Brow,-2.17308828477039,53.4565809177029
RYE,Rye (Sussex),0.730695050616357,50.9523672201714
RYH,Rye House,0.00562816798368764,51.7694112082079
SFD,Salford Central,-2.25484098901397,53.4830853078061
SLD,Salford Crescent,-2.27574960318333,53.4865893262501
SAF,Salfords (Surrey),-0.162489180598583,51.2017465486137
SAH,Salhouse,1.39141535259149,52.6755710478743
SAL,Salisbury,-1.80638694405701,51.0705496437625
SAE,Saltaire,-1.79048061566728,53.8384943459062
STS,Saltash,-4.20911355442074,50.4073618381944
SLB,Saltburn,-0.97413299644358,54.5834513143973
SLT,Saltcoats,-4.78429160206553,55.6338881839287
SAM,Saltmarshe,-0.809485712034541,53.7219241513406
SLW,Salwick,-2.81703891171811,53.781543082469
SMC,Sampford Courtenay,-3.94889189524575,50.7701050967971
SNA,Sandal and Agbrigg,-1.48141953507437,53.6630790942457
SDB,Sandbach,-2.39350578050621,53.1501705446174
SNR,Sanderstead,-0.0936783070660962,51.3482817333587
SDL,Sandhills,-2.99149074836926,53.4299398788693
SND,Sandhurst (Berks),-0.804590579092819,51.3469305150897
SDG,Sandling,1.06604269570997,51.0903672409865
SAN,Sandown,-1.16238741253605,50.6568715368145
SDP,Sandplace,-4.46448103131556,50.38675876944
SAD,Sandwell and Dudley,-2.01159619570069,52.5086607850336
SDW,Sandwich,1.34256795330691,51.2698997392843
SDY,Sandy,-0.281190450201579,52.12473252805
SNK,Sankey For Penketh,-2.65046998067776,53.3924640350655
SQH,Sanquhar,-3.92452015350514,55.3701722792341
SRR,Sarn,-3.58991245041332,51.5387204538523
SDF,Saundersfoot,-4.7165837088452,51.7220966814594
SDR,Saunderton,-0.825468539155008,51.6759024381248
SAW,Sawbridgeworth,0.160411012051863,51.8143458963256
SXY,Saxilby,-0.664039578549691,53.2672039219206
SAX,Saxmundham,1.49016475274228,52.2148913692454
SCA,Scarborough,-0.405703063190493,54.2797909348062
SCT,Scotscalder,-3.55205048901479,58.4829949937149
SCH,Scotstounhill,-4.35288881535787,55.8851460021438
SCU,Scunthorpe,-0.650980447565318,53.5861747820606
SML,Sea Mills,-2.64994970453014,51.4799960068654
SEF,Seaford (Sussex),0.100133665365156,50.7728418110398
SFL,Seaforth and Litherland,-3.00562374380977,53.4662716441456
